r,t,l,y,RateOfTotalActivity
REGION1,LNDCP06HIETH,SEA2PEK,2028,0.3692
REGION1,LNDCP06HIETH,SEA2PEK,2029,0.4245
REGION1,LNDCP06HIETH,SEA2PEK,2030,0.4882
REGION1,LNDCP06HRETH,SEA1BAS,2015,14.27
REGION1,LNDCP06HRETH,SEA1BAS,2016,14.4821
REGION1,LNDCP06HRETH,SEA1BAS,2017,16.0219
REGION1,LNDCP06HRETH,SEA1BAS,2018,17.5178
REGION1,LNDCP06HRETH,SEA1BAS,2019,18.9713
REGION1,LNDCP06HRETH,SEA1BAS,2020,20.3884
REGION1,LNDCP06HRETH,SEA1BAS,2021,22.6167
REGION1,LNDCP06HRETH,SEA1BAS,2022,24.7617
REGION1,LNDCP06HRETH,SEA1BAS,2023,26.8287
REGION1,LNDCP06HRETH,SEA1BAS,2024,28.8226
REGION1,LNDCP06HRETH,SEA1BAS,2025,30.7536
REGION1,LNDCP06HRETH,SEA1BAS,2026,32.6209
REGION1,LNDCP06HRETH,SEA1BAS,2027,34.4285
REGION1,LNDCP06HRETH,SEA1BAS,2028,36.1804
REGION1,LNDCP06HRETH,SEA1BAS,2029,37.8747
REGION1,LNDCP06HRETH,SEA1BAS,2030,39.5091
REGION1,LNDCP06HRETH,SEA1INT,2015,14.27
REGION1,LNDCP06HRETH,SEA1INT,2016,14.4821
REGION1,LNDCP06HRETH,SEA1INT,2017,16.0219
REGION1,LNDCP06HRETH,SEA1INT,2018,17.5178
REGION1,LNDCP06HRETH,SEA1INT,2019,18.9713
REGION1,LNDCP06HRETH,SEA1INT,2020,20.3884
REGION1,LNDCP06HRETH,SEA1INT,2021,22.6167
REGION1,LNDCP06HRETH,SEA1INT,2022,24.7617
REGION1,LNDCP06HRETH,SEA1INT,2023,26.8287
REGION1,LNDCP06HRETH,SEA1INT,2024,28.8226
REGION1,LNDCP06HRETH,SEA1INT,2025,30.7536
REGION1,LNDCP06HRETH,SEA1INT,2026,32.6209
REGION1,LNDCP06HRETH,SEA1INT,2027,34.4285
REGION1,LNDCP06HRETH,SEA1INT,2028,36.1804
REGION1,LNDCP06HRETH,SEA1INT,2029,37.8747
REGION1,LNDCP06HRETH,SEA1INT,2030,39.5091
REGION1,LNDCP06HRETH,SEA1PEK,2015,14.27
REGION1,LNDCP06HRETH,SEA1PEK,2016,14.4821
REGION1,LNDCP06HRETH,SEA1PEK,2017,16.0219
REGION1,LNDCP06HRETH,SEA1PEK,2018,17.5178
REGION1,LNDCP06HRETH,SEA1PEK,2019,18.9713
REGION1,LNDCP06HRETH,SEA1PEK,2020,20.3884
REGION1,LNDCP06HRETH,SEA1PEK,2021,22.6167
REGION1,LNDCP06HRETH,SEA1PEK,2022,24.7617
REGION1,LNDCP06HRETH,SEA1PEK,2023,26.8287
REGION1,LNDCP06HRETH,SEA1PEK,2024,28.8226
REGION1,LNDCP06HRETH,SEA1PEK,2025,30.7536
REGION1,LNDCP06HRETH,SEA1PEK,2026,32.6209
REGION1,LNDCP06HRETH,SEA1PEK,2027,34.4285
REGION1,LNDCP06HRETH,SEA1PEK,2028,36.1804
REGION1,LNDCP06HRETH,SEA1PEK,2029,37.8747
REGION1,LNDCP06HRETH,SEA1PEK,2030,39.5091
REGION1,LNDCP06HRETH,SEA2BAS,2015,14.27
REGION1,LNDCP06HRETH,SEA2BAS,2016,14.4821
REGION1,LNDCP06HRETH,SEA2BAS,2017,16.0219
REGION1,LNDCP06HRETH,SEA2BAS,2018,17.5178
REGION1,LNDCP06HRETH,SEA2BAS,2019,18.9713
REGION1,LNDCP06HRETH,SEA2BAS,2020,20.3884
REGION1,LNDCP06HRETH,SEA2BAS,2021,22.6167
REGION1,LNDCP06HRETH,SEA2BAS,2022,24.7617
REGION1,LNDCP06HRETH,SEA2BAS,2023,26.8287
REGION1,LNDCP06HRETH,SEA2BAS,2024,28.8226
REGION1,LNDCP06HRETH,SEA2BAS,2025,30.7536
REGION1,LNDCP06HRETH,SEA2BAS,2026,32.6209
REGION1,LNDCP06HRETH,SEA2BAS,2027,34.4285
REGION1,LNDCP06HRETH,SEA2BAS,2028,36.1804
REGION1,LNDCP06HRETH,SEA2BAS,2029,37.8747
REGION1,LNDCP06HRETH,SEA2BAS,2030,39.5091
REGION1,LNDCP06HRETH,SEA2INT,2015,14.27
REGION1,LNDCP06HRETH,SEA2INT,2016,14.4821
REGION1,LNDCP06HRETH,SEA2INT,2017,16.0219
REGION1,LNDCP06HRETH,SEA2INT,2018,17.5178
REGION1,LNDCP06HRETH,SEA2INT,2019,18.9713
REGION1,LNDCP06HRETH,SEA2INT,2020,20.3884
REGION1,LNDCP06HRETH,SEA2INT,2021,22.6167
REGION1,LNDCP06HRETH,SEA2INT,2022,24.7617
REGION1,LNDCP06HRETH,SEA2INT,2023,26.8287
REGION1,LNDCP06HRETH,SEA2INT,2024,28.8226
REGION1,LNDCP06HRETH,SEA2INT,2025,30.7536
REGION1,LNDCP06HRETH,SEA2INT,2026,32.6209
REGION1,LNDCP06HRETH,SEA2INT,2027,34.4285
REGION1,LNDCP06HRETH,SEA2INT,2028,36.1804
REGION1,LNDCP06HRETH,SEA2INT,2029,37.8747
REGION1,LNDCP06HRETH,SEA2INT,2030,39.5091
REGION1,LNDCP06HRETH,SEA2PEK,2015,14.27
REGION1,LNDCP06HRETH,SEA2PEK,2016,14.4821
REGION1,LNDCP06HRETH,SEA2PEK,2017,16.0219
REGION1,LNDCP06HRETH,SEA2PEK,2018,17.5178
REGION1,LNDCP06HRETH,SEA2PEK,2019,18.9713
REGION1,LNDCP06HRETH,SEA2PEK,2020,20.3884
REGION1,LNDCP06HRETH,SEA2PEK,2021,22.6167
REGION1,LNDCP06HRETH,SEA2PEK,2022,24.7617
REGION1,LNDCP06HRETH,SEA2PEK,2023,26.8287
REGION1,LNDCP06HRETH,SEA2PEK,2024,28.8226
REGION1,LNDCP06HRETH,SEA2PEK,2025,30.7536
REGION1,LNDCP06HRETH,SEA2PEK,2026,32.6209
REGION1,LNDCP06HRETH,SEA2PEK,2027,34.4285
REGION1,LNDCP06HRETH,SEA2PEK,2028,36.1804
REGION1,LNDCP06HRETH,SEA2PEK,2029,37.8747
REGION1,LNDCP06HRETH,SEA2PEK,2030,39.5091
REGION1,LNDCP06LRETH,SEA1BAS,2015,14.33
REGION1,LNDCP06LRETH,SEA1BAS,2016,13.375
REGION1,LNDCP06LRETH,SEA1BAS,2017,12.7062
REGION1,LNDCP06LRETH,SEA1BAS,2018,12.0709
REGION1,LNDCP06LRETH,SEA1BAS,2019,11.4674
REGION1,LNDCP06LRETH,SEA1BAS,2020,10.894
REGION1,LNDCP06LRETH,SEA1BAS,2021,10.3493
REGION1,LNDCP06LRETH,SEA1BAS,2022,9.8319
REGION1,LNDCP06LRETH,SEA1BAS,2023,9.3403
REGION1,LNDCP06LRETH,SEA1BAS,2024,8.8732
REGION1,LNDCP06LRETH,SEA1BAS,2025,8.4296
REGION1,LNDCP06LRETH,SEA1BAS,2026,8.0081
REGION1,LNDCP06LRETH,SEA1BAS,2027,7.6077
REGION1,LNDCP06LRETH,SEA1BAS,2028,7.2273
REGION1,LNDCP06LRETH,SEA1BAS,2029,6.866
REGION1,LNDCP06LRETH,SEA1BAS,2030,6.5227
REGION1,LNDCP06LRETH,SEA1INT,2015,14.33
REGION1,LNDCP06LRETH,SEA1INT,2016,13.375
REGION1,LNDCP06LRETH,SEA1INT,2017,12.7062
REGION1,LNDCP06LRETH,SEA1INT,2018,12.0709
REGION1,LNDCP06LRETH,SEA1INT,2019,11.4674
REGION1,LNDCP06LRETH,SEA1INT,2020,10.894
REGION1,LNDCP06LRETH,SEA1INT,2021,10.3493
REGION1,LNDCP06LRETH,SEA1INT,2022,9.8319
REGION1,LNDCP06LRETH,SEA1INT,2023,9.3403
REGION1,LNDCP06LRETH,SEA1INT,2024,8.8732
REGION1,LNDCP06LRETH,SEA1INT,2025,8.4296
REGION1,LNDCP06LRETH,SEA1INT,2026,8.0081
REGION1,LNDCP06LRETH,SEA1INT,2027,7.6077
REGION1,LNDCP06LRETH,SEA1INT,2028,7.2273
REGION1,LNDCP06LRETH,SEA1INT,2029,6.866
REGION1,LNDCP06LRETH,SEA1INT,2030,6.5227
REGION1,LNDCP06LRETH,SEA1PEK,2016,13.375
REGION1,LNDCP06LRETH,SEA1PEK,2017,12.7062
REGION1,LNDCP06LRETH,SEA1PEK,2018,12.0709
REGION1,LNDCP06LRETH,SEA1PEK,2019,11.4674
REGION1,LNDCP06LRETH,SEA1PEK,2020,10.894
REGION1,LNDCP06LRETH,SEA1PEK,2021,10.3493
REGION1,LNDCP06LRETH,SEA1PEK,2022,9.8319
REGION1,LNDCP06LRETH,SEA1PEK,2023,9.3403
REGION1,LNDCP06LRETH,SEA1PEK,2024,8.8732
REGION1,LNDCP06LRETH,SEA1PEK,2025,8.4296
REGION1,LNDCP06LRETH,SEA1PEK,2026,8.0081
REGION1,LNDCP06LRETH,SEA1PEK,2027,7.6077
REGION1,LNDCP06LRETH,SEA1PEK,2028,7.2273
REGION1,LNDCP06LRETH,SEA1PEK,2029,6.866
REGION1,LNDCP06LRETH,SEA1PEK,2030,6.5227
REGION1,LNDCP06LRETH,SEA2BAS,2015,14.33
REGION1,LNDCP06LRETH,SEA2BAS,2016,13.375
REGION1,LNDCP06LRETH,SEA2BAS,2017,12.7062
REGION1,LNDCP06LRETH,SEA2BAS,2018,12.0709
REGION1,LNDCP06LRETH,SEA2BAS,2019,11.4674
REGION1,LNDCP06LRETH,SEA2BAS,2020,10.894
REGION1,LNDCP06LRETH,SEA2BAS,2021,10.3493
REGION1,LNDCP06LRETH,SEA2BAS,2022,9.8319
REGION1,LNDCP06LRETH,SEA2BAS,2023,9.3403
REGION1,LNDCP06LRETH,SEA2BAS,2024,8.8732
REGION1,LNDCP06LRETH,SEA2BAS,2025,8.4296
REGION1,LNDCP06LRETH,SEA2BAS,2026,8.0081
REGION1,LNDCP06LRETH,SEA2BAS,2027,7.6077
REGION1,LNDCP06LRETH,SEA2BAS,2028,7.2273
REGION1,LNDCP06LRETH,SEA2BAS,2029,6.866
REGION1,LNDCP06LRETH,SEA2BAS,2030,6.5227
REGION1,LNDCP06LRETH,SEA2INT,2015,14.33
REGION1,LNDCP06LRETH,SEA2INT,2016,13.375
REGION1,LNDCP06LRETH,SEA2INT,2017,12.7062
REGION1,LNDCP06LRETH,SEA2INT,2018,12.0709
REGION1,LNDCP06LRETH,SEA2INT,2019,11.4674
REGION1,LNDCP06LRETH,SEA2INT,2020,10.894
REGION1,LNDCP06LRETH,SEA2INT,2021,10.3493
REGION1,LNDCP06LRETH,SEA2INT,2022,9.8319
REGION1,LNDCP06LRETH,SEA2INT,2023,9.3403
REGION1,LNDCP06LRETH,SEA2INT,2024,8.8732
REGION1,LNDCP06LRETH,SEA2INT,2025,8.4296
REGION1,LNDCP06LRETH,SEA2INT,2026,8.0081
REGION1,LNDCP06LRETH,SEA2INT,2027,7.6077
REGION1,LNDCP06LRETH,SEA2INT,2028,7.2273
REGION1,LNDCP06LRETH,SEA2INT,2029,6.866
REGION1,LNDCP06LRETH,SEA2INT,2030,6.5227
REGION1,LNDCP06LRETH,SEA2PEK,2015,12.9532
REGION1,LNDCP06LRETH,SEA2PEK,2016,13.375
REGION1,LNDCP06LRETH,SEA2PEK,2017,12.7062
REGION1,LNDCP06LRETH,SEA2PEK,2018,12.0709
REGION1,LNDCP06LRETH,SEA2PEK,2019,11.4674
REGION1,LNDCP06LRETH,SEA2PEK,2020,10.894
REGION1,LNDCP06LRETH,SEA2PEK,2021,10.3493
REGION1,LNDCP06LRETH,SEA2PEK,2022,9.8319
REGION1,LNDCP06LRETH,SEA2PEK,2023,9.3403
REGION1,LNDCP06LRETH,SEA2PEK,2024,8.8732
REGION1,LNDCP06LRETH,SEA2PEK,2025,8.4296
REGION1,LNDCP06LRETH,SEA2PEK,2026,8.0081
REGION1,LNDCP06LRETH,SEA2PEK,2027,7.6077
REGION1,LNDCP06LRETH,SEA2PEK,2028,7.2273
REGION1,LNDCP06LRETH,SEA2PEK,2029,6.866
REGION1,LNDCP06LRETH,SEA2PEK,2030,6.5227
REGION1,LNDCP07HIETH,SEA1BAS,2015,0.241
REGION1,LNDCP07HIETH,SEA1BAS,2016,0.229
REGION1,LNDCP07HIETH,SEA1BAS,2017,0.2377
REGION1,LNDCP07HIETH,SEA1BAS,2018,0.2528
REGION1,LNDCP07HIETH,SEA1BAS,2019,0.2401
REGION1,LNDCP07HIETH,SEA1BAS,2020,0.2281
REGION1,LNDCP07HIETH,SEA1BAS,2021,0.2334
REGION1,LNDCP07HIETH,SEA1BAS,2022,0.2217
REGION1,LNDCP07HIETH,SEA1BAS,2023,0.2106
REGION1,LNDCP07HIETH,SEA1BAS,2024,0.2001
REGION1,LNDCP07HIETH,SEA1BAS,2025,0.1901
REGION1,LNDCP07HIETH,SEA1BAS,2026,0.1806
REGION1,LNDCP07HIETH,SEA1BAS,2027,0.1716
REGION1,LNDCP07HIETH,SEA1BAS,2028,0.163
REGION1,LNDCP07HIETH,SEA1BAS,2029,0.1548
REGION1,LNDCP07HIETH,SEA1BAS,2030,0.1471
REGION1,LNDCP07HIETH,SEA1INT,2015,0.241
REGION1,LNDCP07HIETH,SEA1INT,2016,0.229
REGION1,LNDCP07HIETH,SEA1INT,2017,0.2377
REGION1,LNDCP07HIETH,SEA1INT,2018,0.2528
REGION1,LNDCP07HIETH,SEA1INT,2019,0.2401
REGION1,LNDCP07HIETH,SEA1INT,2020,0.2281
REGION1,LNDCP07HIETH,SEA1INT,2021,0.2334
REGION1,LNDCP07HIETH,SEA1INT,2022,0.2217
REGION1,LNDCP07HIETH,SEA1INT,2023,0.2106
REGION1,LNDCP07HIETH,SEA1INT,2024,0.2001
REGION1,LNDCP07HIETH,SEA1INT,2025,0.1901
REGION1,LNDCP07HIETH,SEA1INT,2026,0.1806
REGION1,LNDCP07HIETH,SEA1INT,2027,0.1716
REGION1,LNDCP07HIETH,SEA1INT,2028,0.163
REGION1,LNDCP07HIETH,SEA1INT,2029,0.1548
REGION1,LNDCP07HIETH,SEA1INT,2030,0.1471
REGION1,LNDCP07HIETH,SEA1PEK,2015,0.241
REGION1,LNDCP07HIETH,SEA1PEK,2016,0.229
REGION1,LNDCP07HIETH,SEA1PEK,2017,0.2377
REGION1,LNDCP07HIETH,SEA1PEK,2018,0.2528
REGION1,LNDCP07HIETH,SEA1PEK,2019,0.2401
REGION1,LNDCP07HIETH,SEA1PEK,2020,0.2281
REGION1,LNDCP07HIETH,SEA1PEK,2021,0.2334
REGION1,LNDCP07HIETH,SEA1PEK,2022,0.2217
REGION1,LNDCP07HIETH,SEA1PEK,2023,0.2106
REGION1,LNDCP07HIETH,SEA1PEK,2024,0.2001
REGION1,LNDCP07HIETH,SEA1PEK,2025,0.1901
REGION1,LNDCP07HIETH,SEA1PEK,2026,0.1806
REGION1,LNDCP07HIETH,SEA1PEK,2027,0.1716
REGION1,LNDCP07HIETH,SEA1PEK,2028,0.163
REGION1,LNDCP07HIETH,SEA1PEK,2029,0.1548
REGION1,LNDCP07HIETH,SEA1PEK,2030,0.1471
REGION1,LNDCP07HIETH,SEA2BAS,2015,0.241
REGION1,LNDCP07HIETH,SEA2BAS,2016,0.229
REGION1,LNDCP07HIETH,SEA2BAS,2017,0.2377
REGION1,LNDCP07HIETH,SEA2BAS,2018,0.2528
REGION1,LNDCP07HIETH,SEA2BAS,2019,0.2401
REGION1,LNDCP07HIETH,SEA2BAS,2020,0.2281
REGION1,LNDCP07HIETH,SEA2BAS,2021,0.2334
REGION1,LNDCP07HIETH,SEA2BAS,2022,0.2217
REGION1,LNDCP07HIETH,SEA2BAS,2023,0.2106
REGION1,LNDCP07HIETH,SEA2BAS,2024,0.2001
REGION1,LNDCP07HIETH,SEA2BAS,2025,0.1901
REGION1,LNDCP07HIETH,SEA2BAS,2026,0.1806
REGION1,LNDCP07HIETH,SEA2BAS,2027,0.1716
REGION1,LNDCP07HIETH,SEA2BAS,2028,0.163
REGION1,LNDCP07HIETH,SEA2BAS,2029,0.1548
REGION1,LNDCP07HIETH,SEA2BAS,2030,0.1471
REGION1,LNDCP07HIETH,SEA2INT,2015,0.241
REGION1,LNDCP07HIETH,SEA2INT,2016,0.229
REGION1,LNDCP07HIETH,SEA2INT,2017,0.2377
REGION1,LNDCP07HIETH,SEA2INT,2018,0.2528
REGION1,LNDCP07HIETH,SEA2INT,2019,0.2401
REGION1,LNDCP07HIETH,SEA2INT,2020,0.2281
REGION1,LNDCP07HIETH,SEA2INT,2021,0.2334
REGION1,LNDCP07HIETH,SEA2INT,2022,0.2217
REGION1,LNDCP07HIETH,SEA2INT,2023,0.2106
REGION1,LNDCP07HIETH,SEA2INT,2024,0.2001
REGION1,LNDCP07HIETH,SEA2INT,2025,0.1901
REGION1,LNDCP07HIETH,SEA2INT,2026,0.1806
REGION1,LNDCP07HIETH,SEA2INT,2027,0.1716
REGION1,LNDCP07HIETH,SEA2INT,2028,0.163
REGION1,LNDCP07HIETH,SEA2INT,2029,0.1548
REGION1,LNDCP07HIETH,SEA2INT,2030,0.1471
REGION1,LNDCP07HIETH,SEA2PEK,2015,0.241
REGION1,LNDCP07HIETH,SEA2PEK,2016,0.229
REGION1,LNDCP07HIETH,SEA2PEK,2017,0.2377
REGION1,LNDCP07HIETH,SEA2PEK,2018,0.2528
REGION1,LNDCP07HIETH,SEA2PEK,2019,0.2401
REGION1,LNDCP07HIETH,SEA2PEK,2020,0.2281
REGION1,LNDCP07HIETH,SEA2PEK,2021,0.2334
REGION1,LNDCP07HIETH,SEA2PEK,2022,0.2217
REGION1,LNDCP07HIETH,SEA2PEK,2023,0.2106
REGION1,LNDCP07HIETH,SEA2PEK,2024,0.2001
REGION1,LNDCP07HIETH,SEA2PEK,2025,0.1901
REGION1,LNDCP07HIETH,SEA2PEK,2026,0.1806
REGION1,LNDCP07HIETH,SEA2PEK,2027,0.1716
REGION1,LNDCP07HIETH,SEA2PEK,2028,0.163
REGION1,LNDCP07HIETH,SEA2PEK,2029,0.1548
REGION1,LNDCP07HIETH,SEA2PEK,2030,0.1471
REGION1,LNDCP07HRETH,SEA1BAS,2015,0.832
REGION1,LNDCP07HRETH,SEA1BAS,2016,0.7904
REGION1,LNDCP07HRETH,SEA1BAS,2017,0.909
REGION1,LNDCP07HRETH,SEA1BAS,2018,1.0453
REGION1,LNDCP07HRETH,SEA1BAS,2019,1.2021
REGION1,LNDCP07HRETH,SEA1BAS,2020,1.3177
REGION1,LNDCP07HRETH,SEA1BAS,2021,1.5154
REGION1,LNDCP07HRETH,SEA1BAS,2022,1.7034
REGION1,LNDCP07HRETH,SEA1BAS,2023,1.8198
REGION1,LNDCP07HRETH,SEA1BAS,2024,1.8885
REGION1,LNDCP07HRETH,SEA1BAS,2025,1.8767
REGION1,LNDCP07HRETH,SEA1BAS,2026,1.7829
REGION1,LNDCP07HRETH,SEA1BAS,2027,1.6937
REGION1,LNDCP07HRETH,SEA1BAS,2028,1.6091
REGION1,LNDCP07HRETH,SEA1BAS,2029,1.5286
REGION1,LNDCP07HRETH,SEA1BAS,2030,1.4522
REGION1,LNDCP07HRETH,SEA1INT,2015,0.832
REGION1,LNDCP07HRETH,SEA1INT,2016,0.7904
REGION1,LNDCP07HRETH,SEA1INT,2017,0.909
REGION1,LNDCP07HRETH,SEA1INT,2018,1.0453
REGION1,LNDCP07HRETH,SEA1INT,2019,1.2021
REGION1,LNDCP07HRETH,SEA1INT,2020,1.3177
REGION1,LNDCP07HRETH,SEA1INT,2021,1.5154
REGION1,LNDCP07HRETH,SEA1INT,2022,1.7034
REGION1,LNDCP07HRETH,SEA1INT,2023,1.8198
REGION1,LNDCP07HRETH,SEA1INT,2024,1.8885
REGION1,LNDCP07HRETH,SEA1INT,2025,1.8767
REGION1,LNDCP07HRETH,SEA1INT,2026,1.7829
REGION1,LNDCP07HRETH,SEA1INT,2027,1.6937
REGION1,LNDCP07HRETH,SEA1INT,2028,1.6091
REGION1,LNDCP07HRETH,SEA1INT,2029,1.5286
REGION1,LNDCP07HRETH,SEA1INT,2030,1.4522
REGION1,LNDCP07HRETH,SEA1PEK,2015,0.832
REGION1,LNDCP07HRETH,SEA1PEK,2016,0.7904
REGION1,LNDCP07HRETH,SEA1PEK,2017,0.909
REGION1,LNDCP07HRETH,SEA1PEK,2018,1.0453
REGION1,LNDCP07HRETH,SEA1PEK,2019,1.2021
REGION1,LNDCP07HRETH,SEA1PEK,2020,1.3177
REGION1,LNDCP07HRETH,SEA1PEK,2021,1.5154
REGION1,LNDCP07HRETH,SEA1PEK,2022,1.7034
REGION1,LNDCP07HRETH,SEA1PEK,2023,1.8198
REGION1,LNDCP07HRETH,SEA1PEK,2024,1.8885
REGION1,LNDCP07HRETH,SEA1PEK,2025,1.8767
REGION1,LNDCP07HRETH,SEA1PEK,2026,1.7829
REGION1,LNDCP07HRETH,SEA1PEK,2027,1.6937
REGION1,LNDCP07HRETH,SEA1PEK,2028,1.6091
REGION1,LNDCP07HRETH,SEA1PEK,2029,1.5286
REGION1,LNDCP07HRETH,SEA1PEK,2030,1.4522
REGION1,LNDCP07HRETH,SEA2BAS,2015,0.832
REGION1,LNDCP07HRETH,SEA2BAS,2016,0.7904
REGION1,LNDCP07HRETH,SEA2BAS,2017,0.909
REGION1,LNDCP07HRETH,SEA2BAS,2018,1.0453
REGION1,LNDCP07HRETH,SEA2BAS,2019,1.2021
REGION1,LNDCP07HRETH,SEA2BAS,2020,1.3177
REGION1,LNDCP07HRETH,SEA2BAS,2021,1.5154
REGION1,LNDCP07HRETH,SEA2BAS,2022,1.7034
REGION1,LNDCP07HRETH,SEA2BAS,2023,1.8198
REGION1,LNDCP07HRETH,SEA2BAS,2024,1.8885
REGION1,LNDCP07HRETH,SEA2BAS,2025,1.8767
REGION1,LNDCP07HRETH,SEA2BAS,2026,1.7829
REGION1,LNDCP07HRETH,SEA2BAS,2027,1.6937
REGION1,LNDCP07HRETH,SEA2BAS,2028,1.6091
REGION1,LNDCP07HRETH,SEA2BAS,2029,1.5286
REGION1,LNDCP07HRETH,SEA2BAS,2030,1.4522
REGION1,LNDCP07HRETH,SEA2INT,2015,0.832
REGION1,LNDCP07HRETH,SEA2INT,2016,0.7904
REGION1,LNDCP07HRETH,SEA2INT,2017,0.909
REGION1,LNDCP07HRETH,SEA2INT,2018,1.0453
REGION1,LNDCP07HRETH,SEA2INT,2019,1.2021
REGION1,LNDCP07HRETH,SEA2INT,2020,1.3177
REGION1,LNDCP07HRETH,SEA2INT,2021,1.5154
REGION1,LNDCP07HRETH,SEA2INT,2022,1.7034
REGION1,LNDCP07HRETH,SEA2INT,2023,1.8198
REGION1,LNDCP07HRETH,SEA2INT,2024,1.8885
REGION1,LNDCP07HRETH,SEA2INT,2025,1.8767
REGION1,LNDCP07HRETH,SEA2INT,2026,1.7829
REGION1,LNDCP07HRETH,SEA2INT,2027,1.6937
REGION1,LNDCP07HRETH,SEA2INT,2028,1.6091
REGION1,LNDCP07HRETH,SEA2INT,2029,1.5286
REGION1,LNDCP07HRETH,SEA2INT,2030,1.4522
REGION1,LNDCP07HRETH,SEA2PEK,2015,0.832
REGION1,LNDCP07HRETH,SEA2PEK,2016,0.7904
REGION1,LNDCP07HRETH,SEA2PEK,2017,0.909
REGION1,LNDCP07HRETH,SEA2PEK,2018,1.0453
REGION1,LNDCP07HRETH,SEA2PEK,2019,1.2021
REGION1,LNDCP07HRETH,SEA2PEK,2020,1.3177
REGION1,LNDCP07HRETH,SEA2PEK,2021,1.5154
REGION1,LNDCP07HRETH,SEA2PEK,2022,1.7034
REGION1,LNDCP07HRETH,SEA2PEK,2023,1.8198
REGION1,LNDCP07HRETH,SEA2PEK,2024,1.8885
REGION1,LNDCP07HRETH,SEA2PEK,2025,1.8767
REGION1,LNDCP07HRETH,SEA2PEK,2026,1.7829
REGION1,LNDCP07HRETH,SEA2PEK,2027,1.6937
REGION1,LNDCP07HRETH,SEA2PEK,2028,1.6091
REGION1,LNDCP07HRETH,SEA2PEK,2029,1.5286
REGION1,LNDCP07HRETH,SEA2PEK,2030,1.4522
REGION1,LNDCP07IIETH,SEA1BAS,2015,0.241
REGION1,LNDCP07IIETH,SEA1BAS,2016,0.229
REGION1,LNDCP07IIETH,SEA1BAS,2017,0.2633
REGION1,LNDCP07IIETH,SEA1BAS,2018,0.3028
REGION1,LNDCP07IIETH,SEA1BAS,2019,0.293
REGION1,LNDCP07IIETH,SEA1BAS,2020,0.2784
REGION1,LNDCP07IIETH,SEA1BAS,2021,0.3201
REGION1,LNDCP07IIETH,SEA1BAS,2022,0.3041
REGION1,LNDCP07IIETH,SEA1BAS,2023,0.2889
REGION1,LNDCP07IIETH,SEA1BAS,2024,0.2745
REGION1,LNDCP07IIETH,SEA1BAS,2025,0.2607
REGION1,LNDCP07IIETH,SEA1BAS,2026,0.2477
REGION1,LNDCP07IIETH,SEA1BAS,2027,0.2353
REGION1,LNDCP07IIETH,SEA1BAS,2028,0.2236
REGION1,LNDCP07IIETH,SEA1BAS,2029,0.2124
REGION1,LNDCP07IIETH,SEA1BAS,2030,0.2018
REGION1,LNDCP07IIETH,SEA1INT,2015,0.241
REGION1,LNDCP07IIETH,SEA1INT,2016,0.229
REGION1,LNDCP07IIETH,SEA1INT,2017,0.2633
REGION1,LNDCP07IIETH,SEA1INT,2018,0.3028
REGION1,LNDCP07IIETH,SEA1INT,2019,0.293
REGION1,LNDCP07IIETH,SEA1INT,2020,0.2784
REGION1,LNDCP07IIETH,SEA1INT,2021,0.3201
REGION1,LNDCP07IIETH,SEA1INT,2022,0.3041
REGION1,LNDCP07IIETH,SEA1INT,2023,0.2889
REGION1,LNDCP07IIETH,SEA1INT,2024,0.2745
REGION1,LNDCP07IIETH,SEA1INT,2025,0.2607
REGION1,LNDCP07IIETH,SEA1INT,2026,0.2477
REGION1,LNDCP07IIETH,SEA1INT,2027,0.2353
REGION1,LNDCP07IIETH,SEA1INT,2028,0.2236
REGION1,LNDCP07IIETH,SEA1INT,2029,0.2124
REGION1,LNDCP07IIETH,SEA1INT,2030,0.2018
REGION1,LNDCP07IIETH,SEA1PEK,2015,0.241
REGION1,LNDCP07IIETH,SEA1PEK,2016,0.229
REGION1,LNDCP07IIETH,SEA1PEK,2017,0.2633
REGION1,LNDCP07IIETH,SEA1PEK,2018,0.3028
REGION1,LNDCP07IIETH,SEA1PEK,2019,0.293
REGION1,LNDCP07IIETH,SEA1PEK,2020,0.2784
REGION1,LNDCP07IIETH,SEA1PEK,2021,0.3201
REGION1,LNDCP07IIETH,SEA1PEK,2022,0.3041
REGION1,LNDCP07IIETH,SEA1PEK,2023,0.2889
REGION1,LNDCP07IIETH,SEA1PEK,2024,0.2745
REGION1,LNDCP07IIETH,SEA1PEK,2025,0.2607
REGION1,LNDCP07IIETH,SEA1PEK,2026,0.2477
REGION1,LNDCP07IIETH,SEA1PEK,2027,0.2353
REGION1,LNDCP07IIETH,SEA1PEK,2028,0.2236
REGION1,LNDCP07IIETH,SEA1PEK,2029,0.2124
REGION1,LNDCP07IIETH,SEA1PEK,2030,0.2018
REGION1,LNDCP07IIETH,SEA2BAS,2015,0.241
REGION1,LNDCP07IIETH,SEA2BAS,2016,0.229
REGION1,LNDCP07IIETH,SEA2BAS,2017,0.2633
REGION1,LNDCP07IIETH,SEA2BAS,2018,0.3028
REGION1,LNDCP07IIETH,SEA2BAS,2019,0.293
REGION1,LNDCP07IIETH,SEA2BAS,2020,0.2784
REGION1,LNDCP07IIETH,SEA2BAS,2021,0.3201
REGION1,LNDCP07IIETH,SEA2BAS,2022,0.3041
REGION1,LNDCP07IIETH,SEA2BAS,2023,0.2889
