r,l,t,m,y,RateOfActivity
REGION1,SEA1BAS,LNDCP02IIETH,1,2028,4.3526
REGION1,SEA1INT,LNDCP02IIETH,1,2028,4.3526
REGION1,SEA1PEK,LNDCP02IIETH,1,2028,4.3526
REGION1,SEA2BAS,LNDCP02IIETH,1,2028,4.3526
REGION1,SEA2INT,LNDCP02IIETH,1,2028,4.3526
REGION1,SEA2PEK,LNDCP02IIETH,1,2028,4.3526
REGION1,SEA1BAS,LNDCP02IIETH,1,2029,4.209
REGION1,SEA1INT,LNDCP02IIETH,1,2029,4.209
REGION1,SEA1PEK,LNDCP02IIETH,1,2029,4.209
REGION1,SEA2BAS,LNDCP02IIETH,1,2029,4.209
REGION1,SEA2INT,LNDCP02IIETH,1,2029,4.209
REGION1,SEA2PEK,LNDCP02IIETH,1,2029,4.209
REGION1,SEA1BAS,LNDCP02IIETH,1,2030,3.9986
REGION1,SEA1INT,LNDCP02IIETH,1,2030,3.9986
REGION1,SEA1PEK,LNDCP02IIETH,1,2030,3.9986
REGION1,SEA2BAS,LNDCP02IIETH,1,2030,3.9986
REGION1,SEA2INT,LNDCP02IIETH,1,2030,3.9986
REGION1,SEA2PEK,LNDCP02IIETH,1,2030,3.9986
REGION1,SEA1BAS,LNDCP02IRETH,1,2015,3.167
REGION1,SEA1INT,LNDCP02IRETH,1,2015,3.167
REGION1,SEA1PEK,LNDCP02IRETH,1,2015,3.167
REGION1,SEA2BAS,LNDCP02IRETH,1,2015,3.167
REGION1,SEA2INT,LNDCP02IRETH,1,2015,3.167
REGION1,SEA2PEK,LNDCP02IRETH,1,2015,3.167
REGION1,SEA1BAS,LNDCP02IRETH,1,2016,3.0086
REGION1,SEA1INT,LNDCP02IRETH,1,2016,3.0086
REGION1,SEA1PEK,LNDCP02IRETH,1,2016,3.0086
REGION1,SEA2BAS,LNDCP02IRETH,1,2016,3.0086
REGION1,SEA2INT,LNDCP02IRETH,1,2016,3.0086
REGION1,SEA2PEK,LNDCP02IRETH,1,2016,3.0086
REGION1,SEA1BAS,LNDCP02IRETH,1,2017,3.1932
REGION1,SEA1INT,LNDCP02IRETH,1,2017,3.1932
REGION1,SEA1PEK,LNDCP02IRETH,1,2017,3.1932
REGION1,SEA2BAS,LNDCP02IRETH,1,2017,3.1932
REGION1,SEA2INT,LNDCP02IRETH,1,2017,3.1932
REGION1,SEA2PEK,LNDCP02IRETH,1,2017,3.1932
REGION1,SEA1BAS,LNDCP02IRETH,1,2018,3.2462
REGION1,SEA1INT,LNDCP02IRETH,1,2018,3.2462
REGION1,SEA1PEK,LNDCP02IRETH,1,2018,3.2462
REGION1,SEA2BAS,LNDCP02IRETH,1,2018,3.2462
REGION1,SEA2INT,LNDCP02IRETH,1,2018,3.2462
REGION1,SEA2PEK,LNDCP02IRETH,1,2018,3.2462
REGION1,SEA1BAS,LNDCP02IRETH,1,2019,3.155
REGION1,SEA1INT,LNDCP02IRETH,1,2019,3.155
REGION1,SEA1PEK,LNDCP02IRETH,1,2019,3.155
REGION1,SEA2BAS,LNDCP02IRETH,1,2019,3.155
REGION1,SEA2INT,LNDCP02IRETH,1,2019,3.155
REGION1,SEA2PEK,LNDCP02IRETH,1,2019,3.155
REGION1,SEA1BAS,LNDCP02IRETH,1,2020,2.9973
REGION1,SEA1INT,LNDCP02IRETH,1,2020,2.9973
REGION1,SEA1PEK,LNDCP02IRETH,1,2020,2.9973
REGION1,SEA2BAS,LNDCP02IRETH,1,2020,2.9973
REGION1,SEA2INT,LNDCP02IRETH,1,2020,2.9973
REGION1,SEA2PEK,LNDCP02IRETH,1,2020,2.9973
REGION1,SEA1BAS,LNDCP02IRETH,1,2021,3.0521
REGION1,SEA1INT,LNDCP02IRETH,1,2021,3.0521
REGION1,SEA1PEK,LNDCP02IRETH,1,2021,3.0521
REGION1,SEA2BAS,LNDCP02IRETH,1,2021,3.0521
REGION1,SEA2INT,LNDCP02IRETH,1,2021,3.0521
REGION1,SEA2PEK,LNDCP02IRETH,1,2021,3.0521
REGION1,SEA1BAS,LNDCP02IRETH,1,2022,2.8995
REGION1,SEA1INT,LNDCP02IRETH,1,2022,2.8995
REGION1,SEA1PEK,LNDCP02IRETH,1,2022,2.8995
REGION1,SEA2BAS,LNDCP02IRETH,1,2022,2.8995
REGION1,SEA2INT,LNDCP02IRETH,1,2022,2.8995
REGION1,SEA2PEK,LNDCP02IRETH,1,2022,2.8995
REGION1,SEA1BAS,LNDCP02IRETH,1,2023,2.7545
REGION1,SEA1INT,LNDCP02IRETH,1,2023,2.7545
REGION1,SEA1PEK,LNDCP02IRETH,1,2023,2.7545
REGION1,SEA2BAS,LNDCP02IRETH,1,2023,2.7545
REGION1,SEA2INT,LNDCP02IRETH,1,2023,2.7545
REGION1,SEA2PEK,LNDCP02IRETH,1,2023,2.7545
REGION1,SEA1BAS,LNDCP02IRETH,1,2024,2.6168
REGION1,SEA1INT,LNDCP02IRETH,1,2024,2.6168
REGION1,SEA1PEK,LNDCP02IRETH,1,2024,2.6168
REGION1,SEA2BAS,LNDCP02IRETH,1,2024,2.6168
REGION1,SEA2INT,LNDCP02IRETH,1,2024,2.6168
REGION1,SEA2PEK,LNDCP02IRETH,1,2024,2.6168
REGION1,SEA1BAS,LNDCP02IRETH,1,2025,2.4859
REGION1,SEA1INT,LNDCP02IRETH,1,2025,2.4859
REGION1,SEA1PEK,LNDCP02IRETH,1,2025,2.4859
REGION1,SEA2BAS,LNDCP02IRETH,1,2025,2.4859
REGION1,SEA2INT,LNDCP02IRETH,1,2025,2.4859
REGION1,SEA2PEK,LNDCP02IRETH,1,2025,2.4859
REGION1,SEA1BAS,LNDCP02IRETH,1,2026,2.3616
REGION1,SEA1INT,LNDCP02IRETH,1,2026,2.3616
REGION1,SEA1PEK,LNDCP02IRETH,1,2026,2.3616
REGION1,SEA2BAS,LNDCP02IRETH,1,2026,2.3616
REGION1,SEA2INT,LNDCP02IRETH,1,2026,2.3616
REGION1,SEA2PEK,LNDCP02IRETH,1,2026,2.3616
REGION1,SEA1BAS,LNDCP02IRETH,1,2027,2.2435
REGION1,SEA1INT,LNDCP02IRETH,1,2027,2.2435
REGION1,SEA1PEK,LNDCP02IRETH,1,2027,2.2435
REGION1,SEA2BAS,LNDCP02IRETH,1,2027,2.2435
REGION1,SEA2INT,LNDCP02IRETH,1,2027,2.2435
REGION1,SEA2PEK,LNDCP02IRETH,1,2027,2.2435
REGION1,SEA1BAS,LNDCP02IRETH,1,2028,2.1314
REGION1,SEA1INT,LNDCP02IRETH,1,2028,2.1314
REGION1,SEA1PEK,LNDCP02IRETH,1,2028,2.1314
REGION1,SEA2BAS,LNDCP02IRETH,1,2028,2.1314
REGION1,SEA2INT,LNDCP02IRETH,1,2028,2.1314
REGION1,SEA2PEK,LNDCP02IRETH,1,2028,2.1314
REGION1,SEA1BAS,LNDCP02IRETH,1,2029,2.0248
REGION1,SEA1INT,LNDCP02IRETH,1,2029,2.0248
REGION1,SEA1PEK,LNDCP02IRETH,1,2029,2.0248
REGION1,SEA2BAS,LNDCP02IRETH,1,2029,2.0248
REGION1,SEA2INT,LNDCP02IRETH,1,2029,2.0248
REGION1,SEA2PEK,LNDCP02IRETH,1,2029,2.0248
REGION1,SEA1BAS,LNDCP02IRETH,1,2030,1.9236
REGION1,SEA1INT,LNDCP02IRETH,1,2030,1.9236
REGION1,SEA1PEK,LNDCP02IRETH,1,2030,1.9236
REGION1,SEA2BAS,LNDCP02IRETH,1,2030,1.9236
REGION1,SEA2INT,LNDCP02IRETH,1,2030,1.9236
REGION1,SEA2PEK,LNDCP02IRETH,1,2030,1.9236
REGION1,SEA1BAS,LNDCP02LRETH,1,2015,16.892
REGION1,SEA1INT,LNDCP02LRETH,1,2015,16.892
REGION1,SEA2BAS,LNDCP02LRETH,1,2015,16.892
REGION1,SEA2INT,LNDCP02LRETH,1,2015,15.8372
REGION1,SEA1BAS,LNDCP02LRETH,1,2016,14.9661
REGION1,SEA1INT,LNDCP02LRETH,1,2016,15.766
REGION1,SEA2BAS,LNDCP02LRETH,1,2016,15.766
REGION1,SEA2INT,LNDCP02LRETH,1,2016,15.766
REGION1,SEA1BAS,LNDCP02LRETH,1,2017,14.64
REGION1,SEA1INT,LNDCP02LRETH,1,2017,14.64
REGION1,SEA2BAS,LNDCP02LRETH,1,2017,14.64
REGION1,SEA2INT,LNDCP02LRETH,1,2017,14.64
REGION1,SEA2PEK,LNDCP02LRETH,1,2017,3.5804
REGION1,SEA1BAS,LNDCP02LRETH,1,2018,13.514
REGION1,SEA1INT,LNDCP02LRETH,1,2018,13.514
REGION1,SEA2BAS,LNDCP02LRETH,1,2018,13.514
REGION1,SEA2INT,LNDCP02LRETH,1,2018,13.514
REGION1,SEA2PEK,LNDCP02LRETH,1,2018,9.4573
REGION1,SEA1BAS,LNDCP02LRETH,1,2019,12.388
REGION1,SEA1INT,LNDCP02LRETH,1,2019,12.388
REGION1,SEA1PEK,LNDCP02LRETH,1,2019,4.9851
REGION1,SEA2BAS,LNDCP02LRETH,1,2019,12.388
REGION1,SEA2INT,LNDCP02LRETH,1,2019,12.388
REGION1,SEA2PEK,LNDCP02LRETH,1,2019,12.388
REGION1,SEA1BAS,LNDCP02LRETH,1,2020,11.478
REGION1,SEA1INT,LNDCP02LRETH,1,2020,11.478
REGION1,SEA1PEK,LNDCP02LRETH,1,2020,11.478
REGION1,SEA2BAS,LNDCP02LRETH,1,2020,11.478
REGION1,SEA2INT,LNDCP02LRETH,1,2020,11.478
REGION1,SEA2PEK,LNDCP02LRETH,1,2020,11.478
REGION1,SEA1BAS,LNDCP02LRETH,1,2021,10.9041
REGION1,SEA1INT,LNDCP02LRETH,1,2021,10.9041
REGION1,SEA1PEK,LNDCP02LRETH,1,2021,10.9041
REGION1,SEA2BAS,LNDCP02LRETH,1,2021,10.9041
REGION1,SEA2INT,LNDCP02LRETH,1,2021,10.9041
REGION1,SEA2PEK,LNDCP02LRETH,1,2021,10.9041
REGION1,SEA1BAS,LNDCP02LRETH,1,2022,10.3589
REGION1,SEA1INT,LNDCP02LRETH,1,2022,10.3589
REGION1,SEA1PEK,LNDCP02LRETH,1,2022,10.3589
REGION1,SEA2BAS,LNDCP02LRETH,1,2022,10.3589
REGION1,SEA2INT,LNDCP02LRETH,1,2022,10.3589
REGION1,SEA2PEK,LNDCP02LRETH,1,2022,10.3589
REGION1,SEA1BAS,LNDCP02LRETH,1,2023,9.8409
REGION1,SEA1INT,LNDCP02LRETH,1,2023,9.8409
REGION1,SEA1PEK,LNDCP02LRETH,1,2023,9.8409
REGION1,SEA2BAS,LNDCP02LRETH,1,2023,9.8409
REGION1,SEA2INT,LNDCP02LRETH,1,2023,9.8409
REGION1,SEA2PEK,LNDCP02LRETH,1,2023,9.8409
REGION1,SEA1BAS,LNDCP02LRETH,1,2024,9.3489
REGION1,SEA1INT,LNDCP02LRETH,1,2024,9.3489
REGION1,SEA1PEK,LNDCP02LRETH,1,2024,9.3489
REGION1,SEA2BAS,LNDCP02LRETH,1,2024,9.3489
REGION1,SEA2INT,LNDCP02LRETH,1,2024,9.3489
REGION1,SEA2PEK,LNDCP02LRETH,1,2024,9.3489
REGION1,SEA1BAS,LNDCP02LRETH,1,2025,8.8814
REGION1,SEA1INT,LNDCP02LRETH,1,2025,8.8814
REGION1,SEA1PEK,LNDCP02LRETH,1,2025,8.8814
REGION1,SEA2BAS,LNDCP02LRETH,1,2025,8.8814
REGION1,SEA2INT,LNDCP02LRETH,1,2025,8.8814
REGION1,SEA2PEK,LNDCP02LRETH,1,2025,8.8814
REGION1,SEA1BAS,LNDCP02LRETH,1,2026,8.4374
REGION1,SEA1INT,LNDCP02LRETH,1,2026,8.4374
REGION1,SEA1PEK,LNDCP02LRETH,1,2026,8.4374
REGION1,SEA2BAS,LNDCP02LRETH,1,2026,8.4374
REGION1,SEA2INT,LNDCP02LRETH,1,2026,8.4374
REGION1,SEA2PEK,LNDCP02LRETH,1,2026,8.4374
REGION1,SEA1BAS,LNDCP02LRETH,1,2027,8.0155
REGION1,SEA1INT,LNDCP02LRETH,1,2027,8.0155
REGION1,SEA1PEK,LNDCP02LRETH,1,2027,8.0155
REGION1,SEA2BAS,LNDCP02LRETH,1,2027,8.0155
REGION1,SEA2INT,LNDCP02LRETH,1,2027,8.0155
REGION1,SEA2PEK,LNDCP02LRETH,1,2027,8.0155
REGION1,SEA1BAS,LNDCP02LRETH,1,2028,7.6147
REGION1,SEA1INT,LNDCP02LRETH,1,2028,7.6147
REGION1,SEA1PEK,LNDCP02LRETH,1,2028,7.6147
REGION1,SEA2BAS,LNDCP02LRETH,1,2028,7.6147
REGION1,SEA2INT,LNDCP02LRETH,1,2028,7.6147
REGION1,SEA2PEK,LNDCP02LRETH,1,2028,7.6147
REGION1,SEA1BAS,LNDCP02LRETH,1,2029,7.234
REGION1,SEA1INT,LNDCP02LRETH,1,2029,7.234
REGION1,SEA1PEK,LNDCP02LRETH,1,2029,7.234
REGION1,SEA2BAS,LNDCP02LRETH,1,2029,7.234
REGION1,SEA2INT,LNDCP02LRETH,1,2029,7.234
REGION1,SEA2PEK,LNDCP02LRETH,1,2029,7.234
REGION1,SEA1BAS,LNDCP02LRETH,1,2030,6.8723
REGION1,SEA1INT,LNDCP02LRETH,1,2030,6.8723
REGION1,SEA1PEK,LNDCP02LRETH,1,2030,6.8723
REGION1,SEA2BAS,LNDCP02LRETH,1,2030,6.8723
REGION1,SEA2INT,LNDCP02LRETH,1,2030,6.8723
REGION1,SEA2PEK,LNDCP02LRETH,1,2030,6.8723
REGION1,SEA1BAS,LNDCP03HIETH,1,2015,0.181
REGION1,SEA1INT,LNDCP03HIETH,1,2015,0.181
REGION1,SEA1PEK,LNDCP03HIETH,1,2015,0.181
REGION1,SEA2BAS,LNDCP03HIETH,1,2015,0.181
REGION1,SEA2INT,LNDCP03HIETH,1,2015,0.181
REGION1,SEA2PEK,LNDCP03HIETH,1,2015,0.181
REGION1,SEA1BAS,LNDCP03HIETH,1,2016,0.2082
REGION1,SEA1INT,LNDCP03HIETH,1,2016,0.2082
REGION1,SEA1PEK,LNDCP03HIETH,1,2016,0.2082
REGION1,SEA2BAS,LNDCP03HIETH,1,2016,0.2082
REGION1,SEA2INT,LNDCP03HIETH,1,2016,0.2082
REGION1,SEA2PEK,LNDCP03HIETH,1,2016,0.2082
REGION1,SEA1BAS,LNDCP03HIETH,1,2017,0.2394
REGION1,SEA1INT,LNDCP03HIETH,1,2017,0.2394
REGION1,SEA1PEK,LNDCP03HIETH,1,2017,0.2394
REGION1,SEA2BAS,LNDCP03HIETH,1,2017,0.2394
REGION1,SEA2INT,LNDCP03HIETH,1,2017,0.2394
REGION1,SEA2PEK,LNDCP03HIETH,1,2017,0.2394
REGION1,SEA1BAS,LNDCP03HIETH,1,2018,0.2753
REGION1,SEA1INT,LNDCP03HIETH,1,2018,0.2753
REGION1,SEA1PEK,LNDCP03HIETH,1,2018,0.2753
REGION1,SEA2BAS,LNDCP03HIETH,1,2018,0.2753
REGION1,SEA2INT,LNDCP03HIETH,1,2018,0.2753
REGION1,SEA2PEK,LNDCP03HIETH,1,2018,0.2753
REGION1,SEA1BAS,LNDCP03HIETH,1,2019,0.3166
REGION1,SEA1INT,LNDCP03HIETH,1,2019,0.3166
REGION1,SEA1PEK,LNDCP03HIETH,1,2019,0.3166
REGION1,SEA2BAS,LNDCP03HIETH,1,2019,0.3166
REGION1,SEA2INT,LNDCP03HIETH,1,2019,0.3166
REGION1,SEA2PEK,LNDCP03HIETH,1,2019,0.3166
REGION1,SEA1BAS,LNDCP03HIETH,1,2020,0.3641
REGION1,SEA1INT,LNDCP03HIETH,1,2020,0.3641
REGION1,SEA1PEK,LNDCP03HIETH,1,2020,0.3641
REGION1,SEA2BAS,LNDCP03HIETH,1,2020,0.3641
REGION1,SEA2INT,LNDCP03HIETH,1,2020,0.3641
REGION1,SEA2PEK,LNDCP03HIETH,1,2020,0.3641
REGION1,SEA1BAS,LNDCP03HIETH,1,2021,0.4187
REGION1,SEA1INT,LNDCP03HIETH,1,2021,0.4187
REGION1,SEA1PEK,LNDCP03HIETH,1,2021,0.4187
REGION1,SEA2BAS,LNDCP03HIETH,1,2021,0.4187
REGION1,SEA2INT,LNDCP03HIETH,1,2021,0.4187
REGION1,SEA2PEK,LNDCP03HIETH,1,2021,0.4187
REGION1,SEA1BAS,LNDCP03HIETH,1,2022,0.4815
REGION1,SEA1INT,LNDCP03HIETH,1,2022,0.4815
REGION1,SEA1PEK,LNDCP03HIETH,1,2022,0.4815
REGION1,SEA2BAS,LNDCP03HIETH,1,2022,0.4815
REGION1,SEA2INT,LNDCP03HIETH,1,2022,0.4815
REGION1,SEA2PEK,LNDCP03HIETH,1,2022,0.4815
REGION1,SEA1BAS,LNDCP03HIETH,1,2023,0.5537
REGION1,SEA1INT,LNDCP03HIETH,1,2023,0.5537
REGION1,SEA1PEK,LNDCP03HIETH,1,2023,0.5537
REGION1,SEA2BAS,LNDCP03HIETH,1,2023,0.5537
REGION1,SEA2INT,LNDCP03HIETH,1,2023,0.5537
REGION1,SEA2PEK,LNDCP03HIETH,1,2023,0.5537
REGION1,SEA1BAS,LNDCP03HIETH,1,2024,0.6367
REGION1,SEA1INT,LNDCP03HIETH,1,2024,0.6367
REGION1,SEA1PEK,LNDCP03HIETH,1,2024,0.6367
REGION1,SEA2BAS,LNDCP03HIETH,1,2024,0.6367
REGION1,SEA2INT,LNDCP03HIETH,1,2024,0.6367
REGION1,SEA2PEK,LNDCP03HIETH,1,2024,0.6367
REGION1,SEA1BAS,LNDCP03HIETH,1,2025,0.7322
REGION1,SEA1INT,LNDCP03HIETH,1,2025,0.7322
REGION1,SEA1PEK,LNDCP03HIETH,1,2025,0.7322
REGION1,SEA2BAS,LNDCP03HIETH,1,2025,0.7322
REGION1,SEA2INT,LNDCP03HIETH,1,2025,0.7322
REGION1,SEA2PEK,LNDCP03HIETH,1,2025,0.7322
REGION1,SEA1BAS,LNDCP03HIETH,1,2026,0.8421
REGION1,SEA1INT,LNDCP03HIETH,1,2026,0.8421
REGION1,SEA1PEK,LNDCP03HIETH,1,2026,0.8421
REGION1,SEA2BAS,LNDCP03HIETH,1,2026,0.8421
REGION1,SEA2INT,LNDCP03HIETH,1,2026,0.8421
REGION1,SEA2PEK,LNDCP03HIETH,1,2026,0.8421
REGION1,SEA1BAS,LNDCP03HIETH,1,2027,0.9684
REGION1,SEA1INT,LNDCP03HIETH,1,2027,0.9684
REGION1,SEA1PEK,LNDCP03HIETH,1,2027,0.9684
REGION1,SEA2BAS,LNDCP03HIETH,1,2027,0.9684
REGION1,SEA2INT,LNDCP03HIETH,1,2027,0.9684
REGION1,SEA2PEK,LNDCP03HIETH,1,2027,0.9684
REGION1,SEA1BAS,LNDCP03HIETH,1,2028,1.1137
REGION1,SEA1INT,LNDCP03HIETH,1,2028,1.1137
REGION1,SEA1PEK,LNDCP03HIETH,1,2028,1.1137
REGION1,SEA2BAS,LNDCP03HIETH,1,2028,1.1137
REGION1,SEA2INT,LNDCP03HIETH,1,2028,1.1137
REGION1,SEA2PEK,LNDCP03HIETH,1,2028,1.1137
REGION1,SEA1BAS,LNDCP03HIETH,1,2029,1.2807
REGION1,SEA1INT,LNDCP03HIETH,1,2029,1.2807
REGION1,SEA1PEK,LNDCP03HIETH,1,2029,1.2807
REGION1,SEA2BAS,LNDCP03HIETH,1,2029,1.2807
REGION1,SEA2INT,LNDCP03HIETH,1,2029,1.2807
REGION1,SEA2PEK,LNDCP03HIETH,1,2029,1.2807
REGION1,SEA1BAS,LNDCP03HIETH,1,2030,1.4728
REGION1,SEA1INT,LNDCP03HIETH,1,2030,1.4728
REGION1,SEA1PEK,LNDCP03HIETH,1,2030,1.4728
REGION1,SEA2BAS,LNDCP03HIETH,1,2030,1.4728
REGION1,SEA2INT,LNDCP03HIETH,1,2030,1.4728
REGION1,SEA2PEK,LNDCP03HIETH,1,2030,1.4728
REGION1,SEA1BAS,LNDCP03HRETH,1,2015,0.927
REGION1,SEA1INT,LNDCP03HRETH,1,2015,0.927
REGION1,SEA1PEK,LNDCP03HRETH,1,2015,0.927
REGION1,SEA2BAS,LNDCP03HRETH,1,2015,0.927
REGION1,SEA2INT,LNDCP03HRETH,1,2015,0.927
REGION1,SEA2PEK,LNDCP03HRETH,1,2015,0.927
REGION1,SEA1BAS,LNDCP03HRETH,1,2016,1.066
REGION1,SEA1INT,LNDCP03HRETH,1,2016,1.066
REGION1,SEA1PEK,LNDCP03HRETH,1,2016,1.066
REGION1,SEA2BAS,LNDCP03HRETH,1,2016,1.066
REGION1,SEA2INT,LNDCP03HRETH,1,2016,1.066
REGION1,SEA2PEK,LNDCP03HRETH,1,2016,1.066
REGION1,SEA1BAS,LNDCP03HRETH,1,2017,1.226
REGION1,SEA1INT,LNDCP03HRETH,1,2017,1.226
REGION1,SEA1PEK,LNDCP03HRETH,1,2017,1.226
REGION1,SEA2BAS,LNDCP03HRETH,1,2017,1.226
REGION1,SEA2INT,LNDCP03HRETH,1,2017,1.226
REGION1,SEA2PEK,LNDCP03HRETH,1,2017,1.226
REGION1,SEA1BAS,LNDCP03HRETH,1,2018,1.4099
REGION1,SEA1INT,LNDCP03HRETH,1,2018,1.4099
REGION1,SEA1PEK,LNDCP03HRETH,1,2018,1.4099
REGION1,SEA2BAS,LNDCP03HRETH,1,2018,1.4099
REGION1,SEA2INT,LNDCP03HRETH,1,2018,1.4099
REGION1,SEA2PEK,LNDCP03HRETH,1,2018,1.4099
REGION1,SEA1BAS,LNDCP03HRETH,1,2019,1.6213
REGION1,SEA1INT,LNDCP03HRETH,1,2019,1.6213
REGION1,SEA1PEK,LNDCP03HRETH,1,2019,1.6213
REGION1,SEA2BAS,LNDCP03HRETH,1,2019,1.6213
REGION1,SEA2INT,LNDCP03HRETH,1,2019,1.6213
REGION1,SEA2PEK,LNDCP03HRETH,1,2019,1.6213
REGION1,SEA1BAS,LNDCP03HRETH,1,2020,1.8645
REGION1,SEA1INT,LNDCP03HRETH,1,2020,1.8645
REGION1,SEA1PEK,LNDCP03HRETH,1,2020,1.8645
REGION1,SEA2BAS,LNDCP03HRETH,1,2020,1.8645
REGION1,SEA2INT,LNDCP03HRETH,1,2020,1.8645
REGION1,SEA2PEK,LNDCP03HRETH,1,2020,1.8645
REGION1,SEA1BAS,LNDCP03HRETH,1,2021,2.1442
REGION1,SEA1INT,LNDCP03HRETH,1,2021,2.1442
REGION1,SEA1PEK,LNDCP03HRETH,1,2021,2.1442
REGION1,SEA2BAS,LNDCP03HRETH,1,2021,2.1442
REGION1,SEA2INT,LNDCP03HRETH,1,2021,2.1442
REGION1,SEA2PEK,LNDCP03HRETH,1,2021,2.1442
REGION1,SEA1BAS,LNDCP03HRETH,1,2022,2.4658
REGION1,SEA1INT,LNDCP03HRETH,1,2022,2.4658
REGION1,SEA1PEK,LNDCP03HRETH,1,2022,2.4658
REGION1,SEA2BAS,LNDCP03HRETH,1,2022,2.4658
REGION1,SEA2INT,LNDCP03HRETH,1,2022,2.4658
REGION1,SEA2PEK,LNDCP03HRETH,1,2022,2.4658
REGION1,SEA1BAS,LNDCP03HRETH,1,2023,2.8357
REGION1,SEA1INT,LNDCP03HRETH,1,2023,2.8357
REGION1,SEA1PEK,LNDCP03HRETH,1,2023,2.8357
REGION1,SEA2BAS,LNDCP03HRETH,1,2023,2.8357
REGION1,SEA2INT,LNDCP03HRETH,1,2023,2.8357
REGION1,SEA2PEK,LNDCP03HRETH,1,2023,2.8357
REGION1,SEA1BAS,LNDCP03HRETH,1,2024,3.2611
REGION1,SEA1INT,LNDCP03HRETH,1,2024,3.2611
REGION1,SEA1PEK,LNDCP03HRETH,1,2024,3.2611
REGION1,SEA2BAS,LNDCP03HRETH,1,2024,3.2611
REGION1,SEA2INT,LNDCP03HRETH,1,2024,3.2611
REGION1,SEA2PEK,LNDCP03HRETH,1,2024,3.2611
REGION1,SEA1BAS,LNDCP03HRETH,1,2025,3.7502
REGION1,SEA1INT,LNDCP03HRETH,1,2025,3.7502
REGION1,SEA1PEK,LNDCP03HRETH,1,2025,3.7502
REGION1,SEA2BAS,LNDCP03HRETH,1,2025,3.7502
REGION1,SEA2INT,LNDCP03HRETH,1,2025,3.7502
REGION1,SEA2PEK,LNDCP03HRETH,1,2025,3.7502
REGION1,SEA1BAS,LNDCP03HRETH,1,2026,4.3064
REGION1,SEA1INT,LNDCP03HRETH,1,2026,4.3064
REGION1,SEA1PEK,LNDCP03HRETH,1,2026,4.3064
REGION1,SEA2BAS,LNDCP03HRETH,1,2026,4.3064
REGION1,SEA2INT,LNDCP03HRETH,1,2026,4.3064
REGION1,SEA2PEK,LNDCP03HRETH,1,2026,4.3064
REGION1,SEA1BAS,LNDCP03HRETH,1,2027,4.824
REGION1,SEA1INT,LNDCP03HRETH,1,2027,4.824
REGION1,SEA1PEK,LNDCP03HRETH,1,2027,4.824
REGION1,SEA2BAS,LNDCP03HRETH,1,2027,4.824
REGION1,SEA2INT,LNDCP03HRETH,1,2027,4.824
REGION1,SEA2PEK,LNDCP03HRETH,1,2027,4.824
REGION1,SEA1BAS,LNDCP03HRETH,1,2028,5.298
REGION1,SEA1INT,LNDCP03HRETH,1,2028,5.298
REGION1,SEA1PEK,LNDCP03HRETH,1,2028,5.298
REGION1,SEA2BAS,LNDCP03HRETH,1,2028,5.298
REGION1,SEA2INT,LNDCP03HRETH,1,2028,5.298
REGION1,SEA2PEK,LNDCP03HRETH,1,2028,5.298
REGION1,SEA1BAS,LNDCP03HRETH,1,2029,5.7299
REGION1,SEA1INT,LNDCP03HRETH,1,2029,5.7299
REGION1,SEA1PEK,LNDCP03HRETH,1,2029,5.7299
REGION1,SEA2BAS,LNDCP03HRETH,1,2029,5.7299
REGION1,SEA2INT,LNDCP03HRETH,1,2029,5.7299
REGION1,SEA2PEK,LNDCP03HRETH,1,2029,5.7299
REGION1,SEA1BAS,LNDCP03HRETH,1,2030,6.1165
REGION1,SEA1INT,LNDCP03HRETH,1,2030,6.1165
REGION1,SEA1PEK,LNDCP03HRETH,1,2030,6.1165
REGION1,SEA2BAS,LNDCP03HRETH,1,2030,6.1165
REGION1,SEA2INT,LNDCP03HRETH,1,2030,6.1165
REGION1,SEA2PEK,LNDCP03HRETH,1,2030,6.1165
REGION1,SEA1BAS,LNDCP03IIETH,1,2015,0.181
REGION1,SEA1INT,LNDCP03IIETH,1,2015,0.181
REGION1,SEA1PEK,LNDCP03IIETH,1,2015,0.181
REGION1,SEA2BAS,LNDCP03IIETH,1,2015,0.181
REGION1,SEA2INT,LNDCP03IIETH,1,2015,0.181
REGION1,SEA2PEK,LNDCP03IIETH,1,2015,0.181
REGION1,SEA1BAS,LNDCP03IIETH,1,2016,0.2082
REGION1,SEA1INT,LNDCP03IIETH,1,2016,0.2082
REGION1,SEA1PEK,LNDCP03IIETH,1,2016,0.2082
REGION1,SEA2BAS,LNDCP03IIETH,1,2016,0.2082
REGION1,SEA2INT,LNDCP03IIETH,1,2016,0.2082
REGION1,SEA2PEK,LNDCP03IIETH,1,2016,0.2082
REGION1,SEA1BAS,LNDCP03IIETH,1,2017,0.2394
REGION1,SEA1INT,LNDCP03IIETH,1,2017,0.2394
REGION1,SEA1PEK,LNDCP03IIETH,1,2017,0.2394
REGION1,SEA2BAS,LNDCP03IIETH,1,2017,0.2394
REGION1,SEA2INT,LNDCP03IIETH,1,2017,0.2394
REGION1,SEA2PEK,LNDCP03IIETH,1,2017,0.2394
REGION1,SEA1BAS,LNDCP03IIETH,1,2018,0.2753
REGION1,SEA1INT,LNDCP03IIETH,1,2018,0.2753
REGION1,SEA1PEK,LNDCP03IIETH,1,2018,0.2753
REGION1,SEA2BAS,LNDCP03IIETH,1,2018,0.2753
